"Tỉnh thành","Ca nhiễm"
"Hà Nội","1.597.636"
"TP. Hồ Chí Minh","610.814"
"Nghệ An","484.034"
"Bắc Giang","387.533"
"Vĩnh Phúc","367.316"
"Hải Dương","362.924"
"Quảng Ninh","345.939"
"Bắc Ninh","343.533"
"Bình Dương","320.87"
"Phú Thọ","319.832"
"Nam Định","295.364"
"Thái Bình","292.021"
"Hưng Yên","239.773"
"Hoà Bình","235.828"
"Thái Nguyên","184.921"
"Lào Cai","182.603"
"Đắk Lắk","170.585"
"Thanh Hóa","167.353"
"Lạng Sơn","156.64"
"Sơn La","150.251"
"Yên Bái","147.188"
"Cà Mau","145.881"
"Tuyên Quang","142.144"
"Tây Ninh","137.653"
"Bình Định","137.015"
"Quảng Bình","123.447"
"Hà Giang","121.709"
"Hải Phòng","119.725"
"Khánh Hòa","117.752"
"Bình Phước","117.234"
"Bà Rịa - Vũng Tàu","106.827"
"Đồng Nai","106.629"
"Vĩnh Long","101.05"
"Ninh Bình","99.209"
"Đà Nẵng","98.122"
"Bến Tre","96.597"
"Cao Bằng","95.136"
"Lâm Đồng","91.774"
"Điện Biên","88.113"
"Hà Nam","84.325"
"Quảng Trị","81.459"
"Cần Thơ","76.39"
"Trà Vinh","74.647"
"Bắc Kạn","73.861"
"Lai Châu","73.715"
"Đắk Nông","72.942"
"Gia Lai","69.448"
"Bình Thuận","52.456"
"Đồng Tháp","50.584"
"Hà Tĩnh","50.035"
"Quảng Nam","49.217"
"Long An","48.979"
"Quảng Ngãi","47.469"
"Bạc Liêu","46.432"
"Thừa Thiên Huế","46.294"
"Phú Yên","42.65"
"An Giang","41.236"
"Kiên Giang","39.789"
"Tiền Giang","36.212"
"Sóc Trăng","34.349"
"Kon Tum","26.139"
"Hậu Giang","17.075"
"Ninh Thuận","8.639"
